"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epoch","learning_rate","method","metric.goal","metric.name","optimizer","parameters.batch_size.distribution","parameters.batch_size.max","parameters.batch_size.min","parameters.batch_size.q","parameters.epoch.distribution","parameters.epoch.max","parameters.epoch.min","parameters.epoch.q","parameters.learning_rate.distribution","parameters.learning_rate.max","parameters.learning_rate.min","parameters.optimizers","parameters.time_embedding_dimss","parameters.weight_decays","time_embedding_dims","weight_decay","train_loss_epoch","train_loss_step","trainer/global_step","val_loss"
"sleek-sweep-10","","finished","-","","","2024-11-30T08:06:31.000Z","185","5y1f4els","216","32","0.026064660198349823","","","","adam","","","","","","","","","","","","","","","256","0.0005","0.6340816617012024","0.45152029395103455","475","0.6114633679389954"
"clean-sweep-9","","finished","-","","","2024-11-30T08:03:30.000Z","177","5y1f4els","504","34","0.006876714795483663","","","","sgd","","","","","","","","","","","","","","","256","0.0001","0.06474953144788742","0.06415003538131714","167","0.06294945627450943"
"dazzling-sweep-8","","finished","-","","","2024-11-30T08:00:18.000Z","186","5y1f4els","416","49","0.001735800467886195","","","","sgd","","","","","","","","","","","","","","","256","0.0005","0.06388142704963684","0.06111771613359451","237","0.06129620969295502"
"quiet-sweep-7","","finished","-","","","2024-11-30T07:54:48.000Z","324","5y1f4els","496","42","0.030042976434055648","","","","adamW","","","","","","","","","","","","","","","256","0.0005","0.06403622031211853","0.06547724455595016","299","0.06429750472307205"
"astral-sweep-5","","finished","-","","","2024-11-30T07:41:27.000Z","361","5y1f4els","456","38","0.06202035284551349","","","","adam","","","","","","","","","","","","","","","128","0.0003","0.46547773480415344","0.3887230157852173","363","0.7749933004379272"
"neat-sweep-2","","finished","-","","","2024-11-30T07:19:14.000Z","418","5y1f4els","288","95","0.007604903307536159","","","","adamW","","","","","","","","","","","","","","","256","0.0001","0.3639952540397644","0.3660745620727539","692","0.364363431930542"
"pretty-sweep-1","","finished","-","","","2024-11-30T07:09:05.000Z","606","5y1f4els","496","40","0.05827920105214256","","","","adam","","","","","","","","","","","","","","","128","0.0003","0.7280585169792175","0.7373532652854919","479","0.8631924390792847"
